City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
234,Faaborg,DK,55.1,10.24,59.0,82,90,4.7,overcast clouds
235,San Vicente,AR,-26.62,-54.13,61.14,85,2,3.58,light rain
236,Beringovskiy,RU,63.05,179.32,46.54,70,100,15.14,overcast clouds
237,Taltal,CL,-25.4,-70.48,55.92,77,30,5.06,scattered clouds
238,Pando,UY,-34.72,-55.95,51.8,87,85,1.12,overcast clouds
239,Upernavik,GL,72.79,-56.15,34.75,81,5,12.64,clear sky
240,Bambous Virieux,MU,-20.34,57.76,66.2,82,40,11.41,scattered clouds
241,Sapa,PH,5.15,120.32,83.68,74,3,6.26,clear sky
242,Bahia Blanca,AR,-38.72,-62.27,50.05,46,95,3.6,overcast clouds
243,Sabang,ID,5.89,95.32,82.29,74,93,13.29,overcast clouds
244,Sao Sebastiao Do Paraiso,BR,-20.92,-46.99,68.22,38,18,4.9,few clouds
245,Birao,CF,10.28,22.79,71.15,96,91,4.34,overcast clouds
246,Vallenar,CL,-28.57,-70.76,59.88,51,0,1.72,clear sky
247,Hamilton,US,39.18,-84.53,75.2,44,20,8.05,few clouds
248,Paita,PE,-5.09,-81.11,62.85,80,1,16.08,clear sky
249,Grimshaw,CA,56.18,-117.6,68.0,45,75,17.22,broken clouds
250,Natal,BR,-5.79,-35.21,75.2,78,7,11.41,clear sky
251,Coquimbo,CL,-29.95,-71.34,53.6,81,90,6.93,overcast clouds
252,Tuatapere,NZ,-46.13,167.68,54.82,60,8,4.72,clear sky
253,Sao Joao Evangelista,BR,-18.55,-42.76,62.8,59,18,3.76,few clouds
254,Viedma,AR,-40.81,-63.0,44.06,62,87,7.31,overcast clouds
255,Sibolga,ID,1.74,98.78,75.22,84,100,2.73,overcast clouds
256,Vila Velha,BR,-20.33,-40.29,78.01,69,1,14.99,clear sky
257,Saint George,US,37.1,-113.58,107.6,5,1,6.93,clear sky
258,Mersing,MY,2.43,103.84,73.4,94,60,4.7,broken clouds
259,Kita,ML,13.03,-9.49,73.0,96,100,5.28,overcast clouds
260,San Lorenzo,PY,-25.33,-57.53,73.4,43,0,4.7,clear sky
261,Beckley,US,37.78,-81.19,71.6,73,20,8.05,few clouds
262,Namtsy,RU,62.72,129.67,53.6,76,31,4.47,scattered clouds
263,Kahului,US,20.89,-156.47,91.4,43,40,18.34,scattered clouds
264,Beitbridge,ZW,-22.22,30.0,63.18,71,0,13.8,clear sky
265,Bud,US,39.45,-86.18,72.0,40,1,4.7,clear sky
266,Walvis Bay,NA,-22.96,14.51,55.4,76,7,8.05,clear sky
267,Lata,PT,40.16,-8.33,66.99,60,0,2.91,clear sky
268,Saldanha,ZA,-33.01,17.94,55.4,93,51,6.93,broken clouds
269,Christchurch,NZ,-43.53,172.63,60.01,54,65,6.93,broken clouds
270,Takahashi,JP,34.78,133.62,80.01,88,75,3.36,broken clouds
271,Illora,ES,37.29,-3.88,68.0,60,0,1.12,clear sky
272,Zabol,AF,32.25,67.25,62.49,26,0,6.55,clear sky
273,Bure,ET,10.7,37.07,51.13,94,33,2.37,scattered clouds
274,Beberibe,BR,-4.18,-38.13,78.8,78,20,10.29,few clouds
275,Patea,NZ,-39.76,174.48,57.0,84,95,5.99,overcast clouds
276,Orikum,AL,40.33,19.47,72.12,65,0,7.54,clear sky
277,Gisborne,NZ,-38.65,178.0,56.82,45,24,3.31,few clouds
278,Aleksandrov Gay,RU,50.15,48.57,57.88,47,96,8.14,overcast clouds
279,Homer,US,59.64,-151.55,55.4,71,40,6.93,scattered clouds
280,Kirakira,SB,-10.45,161.92,82.62,76,47,12.88,scattered clouds
281,Salalah,OM,17.02,54.09,78.8,88,75,6.93,broken clouds
282,Surenavan,AM,39.75,44.8,69.8,43,0,6.93,clear sky
283,Aldan,RU,58.6,125.39,49.82,89,98,2.86,overcast clouds
284,Flin Flon,CA,54.77,-101.86,60.8,36,75,11.41,broken clouds
285,Kieta,PG,-6.22,155.63,84.83,66,12,6.87,few clouds
286,Ugoofaaru,MV,5.67,73.0,81.64,80,96,19.71,overcast clouds
287,Nanortalik,GL,60.14,-45.24,44.44,87,95,14.74,overcast clouds
288,Huarmey,PE,-10.07,-78.15,61.03,82,6,8.95,clear sky
289,Arkhangelskoye,RU,55.85,35.33,59.32,81,100,4.03,moderate rain
290,Port Macquarie,AU,-31.43,152.92,79.0,71,84,1.36,light rain
291,Laguna De Perlas,NI,12.34,-83.67,84.2,74,40,5.53,moderate rain
292,Srednekolymsk,RU,67.45,153.68,48.16,52,0,8.95,clear sky
293,Hanzhong,CN,33.07,107.03,69.57,75,89,1.34,overcast clouds
294,Auki,SB,-8.77,160.7,85.33,66,43,5.46,scattered clouds
295,Port Blair,IN,11.67,92.75,81.73,79,100,2.3,overcast clouds
296,Ilo,PE,-17.64,-71.34,58.37,80,7,3.65,clear sky
297,Yamada,JP,39.47,141.95,75.06,92,96,4.76,overcast clouds
298,Merauke,ID,-8.47,140.33,82.06,67,6,13.09,clear sky
299,College,US,64.86,-147.8,50.0,81,75,5.82,broken clouds
300,Plettenberg Bay,ZA,-34.05,23.37,57.69,80,26,7.52,scattered clouds
301,Hargeysa,SO,9.56,44.06,72.66,56,9,13.87,clear sky
302,Broome,US,42.25,-75.83,66.0,59,3,4.81,clear sky
303,Jabinyanah,TN,35.03,10.91,80.6,83,67,8.05,broken clouds
304,Nantucket,US,41.28,-70.1,71.6,83,1,9.17,clear sky
305,Lypova Dolyna,UA,50.56,33.8,62.83,86,100,5.93,light rain
306,Mastic,US,40.8,-72.84,78.8,47,1,4.7,clear sky
307,Porto Velho,BR,-8.76,-63.9,84.2,66,20,1.25,few clouds
308,Inhambane,MZ,-23.86,35.38,68.81,68,91,10.29,overcast clouds
309,Hazaribag,IN,23.98,85.35,74.44,87,13,1.39,few clouds
310,Kaeo,NZ,-35.1,173.78,60.01,3,7,7.0,clear sky
311,Ukiah,US,39.15,-123.21,96.8,18,1,8.05,clear sky
312,Bull Savanna,JM,17.89,-77.59,78.4,84,5,12.71,clear sky
313,Reconquista,AR,-29.15,-59.65,55.51,82,0,7.85,clear sky
314,Westlock,CA,54.15,-113.87,73.99,43,20,12.75,few clouds
315,Sinjar,IQ,36.32,41.88,83.37,15,0,6.4,clear sky
316,Neiafu,TO,-18.65,-173.98,77.0,57,20,9.17,few clouds
317,Kirkwall,GB,58.98,-2.96,50.0,93,90,13.87,light rain
318,Tilichiki,RU,60.47,166.1,47.43,56,0,13.56,clear sky
319,Ancud,CL,-41.87,-73.82,44.01,83,100,6.02,overcast clouds
320,Charters Towers,AU,-20.1,146.27,75.09,49,10,8.77,clear sky
321,Nishihara,JP,26.18,127.76,80.6,88,75,6.93,broken clouds
322,Whitianga,NZ,-36.83,175.7,62.01,70,12,7.0,few clouds
323,Norfolk,US,42.17,-71.25,73.99,49,0,10.29,clear sky
324,Kindu,CD,-2.95,25.95,72.21,81,1,1.97,clear sky
325,Staryy Krym,UA,45.03,35.1,66.25,86,87,9.06,overcast clouds
326,Bambanglipuro,ID,-7.95,110.28,77.95,76,46,10.11,scattered clouds
327,Chartres,FR,48.42,1.5,63.0,90,1,3.0,clear sky
328,Lagoa,PT,39.05,-27.98,70.39,76,24,22.39,few clouds
329,Novo Oriente,BR,-5.53,-40.77,76.96,38,28,3.91,scattered clouds
330,Tucurui,BR,-3.77,-49.67,79.79,50,88,1.63,overcast clouds
331,Taoudenni,ML,22.68,-3.98,90.59,43,99,16.64,overcast clouds
332,Mildura,AU,-34.2,142.15,59.0,71,90,6.93,overcast clouds
333,Hervey Bay,AU,-25.3,152.85,75.99,64,21,3.0,few clouds
334,Ranong,TH,9.97,98.63,75.2,100,20,1.12,few clouds
335,Chernyshevskiy,RU,63.01,112.47,54.19,93,59,2.73,broken clouds
336,Saint-Louis,SN,16.33,-15.0,84.2,70,40,8.28,thunderstorm
337,Luderitz,NA,-26.65,15.16,58.28,68,88,11.03,overcast clouds
338,Balaipungut,ID,1.05,101.28,73.4,94,20,1.34,few clouds
339,Twin Falls,US,42.56,-114.46,95.0,15,1,6.93,clear sky
340,Sao Filipe,CV,14.9,-24.5,79.83,84,97,18.97,moderate rain
341,Faanui,PF,-16.48,-151.75,78.1,77,66,16.26,broken clouds
342,Baykit,RU,61.67,96.37,54.91,88,98,0.78,overcast clouds
343,Hofn,IS,64.25,-15.21,46.18,61,24,15.68,few clouds
344,Banjar,ID,-8.19,114.97,78.8,100,75,3.36,broken clouds
345,Sistranda,NO,63.73,8.83,51.8,93,75,8.05,light intensity shower rain
346,San Quintin,MX,30.48,-115.95,77.54,62,43,11.81,scattered clouds
347,Ampanihy,MG,-24.7,44.75,58.03,77,5,13.33,clear sky
348,Ketchikan,US,55.34,-131.65,55.4,100,90,5.82,light rain
349,Barcelos,PT,41.54,-8.62,64.99,93,90,2.62,mist
350,Meadow Lake,US,34.8,-106.54,93.99,14,75,3.36,broken clouds
351,Plover,US,44.46,-89.54,66.0,42,1,10.29,clear sky
352,Sakakah,SA,29.97,40.21,84.2,11,63,5.82,broken clouds
353,Mange,SL,8.92,-12.85,73.29,95,82,1.95,light rain
354,Lengshuitan,CN,26.41,111.6,73.47,80,26,2.13,scattered clouds
355,Noumea,NC,-22.28,166.46,73.0,56,90,11.41,overcast clouds
356,Tyukhtet,RU,56.54,89.3,40.68,92,67,6.76,broken clouds
357,Vardo,NO,70.37,31.11,55.4,93,75,3.36,light rain
358,Havre-Saint-Pierre,CA,50.23,-63.6,57.2,67,1,20.8,clear sky
359,Ballina,AU,-28.87,153.57,72.0,60,40,5.82,scattered clouds
360,Moyale,KE,3.52,39.06,66.31,66,73,16.78,broken clouds
361,Yar-Sale,RU,66.83,70.83,38.41,93,10,9.75,clear sky
362,Kayes,ML,14.0,-11.0,74.3,95,100,6.67,light rain
363,Avera,US,33.19,-82.53,87.8,70,1,3.62,clear sky
364,Puerto Varas,CL,-41.32,-72.99,44.6,87,100,5.82,overcast clouds
365,Bereda,ES,43.27,-7.54,63.0,89,18,1.99,few clouds
366,Djibo,BF,14.1,-1.63,83.21,67,73,8.93,broken clouds
367,Bandarbeyla,SO,9.49,50.81,75.43,80,76,22.66,broken clouds
368,Gazojak,TM,41.19,61.4,70.02,24,25,8.23,scattered clouds
369,Saint-Paul,RE,-21.01,55.27,66.2,77,40,6.93,scattered clouds
370,Normandin,CA,48.83,-72.53,57.2,76,75,3.36,shower rain
371,Gamba,GA,-2.65,10.0,73.71,86,91,7.67,overcast clouds
372,Smithers,CA,54.78,-127.17,59.0,77,90,2.24,overcast clouds
373,Moisakula,EE,58.09,25.19,54.39,98,39,7.34,scattered clouds
374,Ullapool,GB,57.9,-5.16,50.0,90,99,5.99,moderate rain
375,Miranda,CO,3.25,-76.23,82.4,58,40,10.29,scattered clouds
376,Kidal,ML,18.44,1.41,88.74,40,75,11.61,broken clouds
377,Yiyang,CN,28.59,112.33,71.96,87,13,2.62,few clouds
378,Kolondieba,ML,11.09,-6.89,72.46,96,100,4.97,light rain
379,Goundam,ML,16.41,-3.67,89.44,49,76,8.23,broken clouds
380,Rincon,US,32.3,-81.24,95.0,41,20,6.93,few clouds
381,Sao Felix Do Xingu,BR,-6.64,-51.99,78.15,30,39,0.94,scattered clouds
382,Ahipara,NZ,-35.17,173.17,57.29,60,67,7.63,broken clouds
383,Diapaga,BF,12.07,1.79,73.26,94,86,6.4,overcast clouds
384,Santa Cruz De La Palma,ES,28.68,-17.76,75.2,78,90,9.17,overcast clouds
385,Chistogorskiy,RU,53.98,87.38,41.83,87,23,6.4,few clouds
386,Guerrero Negro,MX,27.98,-114.06,78.78,61,0,17.6,clear sky
387,Iskateley,RU,67.68,53.15,47.35,82,62,11.54,broken clouds
388,Marawi,PH,8.0,124.29,80.01,83,51,5.01,broken clouds
389,Padang,ID,-0.95,100.35,77.13,80,97,0.78,overcast clouds
390,Moron,AR,-34.65,-58.62,57.0,76,75,2.24,broken clouds
391,Rock Springs,US,41.59,-109.2,86.0,10,1,5.82,clear sky
392,Elizabeth City,US,36.29,-76.25,86.0,62,1,5.82,clear sky
393,Omboue,GA,-1.57,9.26,74.8,83,100,10.83,overcast clouds
394,Tecoanapa,MX,16.52,-98.75,78.53,90,89,10.16,overcast clouds
395,Peleduy,RU,59.63,112.74,61.57,64,3,2.62,clear sky
396,Tupik,RU,54.43,119.93,54.32,89,99,8.48,overcast clouds
397,Kosh-Agach,RU,50.0,88.67,39.88,78,30,6.46,scattered clouds
398,Grindavik,IS,63.84,-22.43,42.8,81,75,9.17,broken clouds
399,Springdale,US,36.19,-94.13,86.0,78,75,6.93,moderate rain
400,Thinadhoo,MV,0.53,72.93,82.45,79,25,17.81,moderate rain
401,Gushikawa,JP,26.35,127.87,78.8,88,1,8.05,light rain
402,Buraydah,SA,26.33,43.98,84.2,26,0,4.7,clear sky
403,Lufilufi,WS,-13.87,-171.6,84.2,74,75,5.82,broken clouds
404,Bima,ID,-8.47,118.72,81.82,69,9,3.87,clear sky
405,Meulaboh,ID,4.14,96.13,77.56,84,100,3.91,overcast clouds
406,Pangkalanbuun,ID,-2.68,111.62,77.58,93,99,2.91,light rain
407,Tomatlan,MX,19.93,-105.25,84.31,89,67,5.64,broken clouds
408,Bathsheba,BB,13.22,-59.52,80.6,83,40,6.93,scattered clouds
409,Caravelas,BR,-17.71,-39.25,71.26,88,24,4.25,few clouds
410,Tessalit,ML,20.2,1.01,84.78,46,67,8.9,broken clouds
411,Louga,RU,58.74,29.85,55.42,88,100,4.74,overcast clouds
412,Bainbridge,US,47.63,-122.52,84.0,37,75,3.36,broken clouds
413,Shache,CN,38.42,77.24,66.15,26,86,10.63,overcast clouds
414,Fairbanks,US,64.84,-147.72,51.01,76,75,12.75,broken clouds
415,Karratha,AU,-20.74,116.85,78.69,22,50,4.18,scattered clouds
416,Alofi,NU,-19.06,-169.92,72.82,73,81,16.89,broken clouds
417,Cockburn Town,TC,21.46,-71.14,83.52,77,26,18.59,scattered clouds
418,Broken Hill,AU,-31.95,141.43,60.8,41,0,2.24,clear sky
419,Dondo,MZ,-19.61,34.74,71.6,73,40,13.87,scattered clouds
420,Tambopata,PE,-12.73,-69.18,79.21,62,42,2.53,scattered clouds
421,Dumas,US,35.87,-101.97,91.0,31,1,9.17,clear sky
422,Constantine,DZ,36.37,6.61,66.2,72,20,2.24,few clouds
423,Owando,CG,-0.48,15.9,73.11,86,9,3.11,clear sky
424,Shimoda,JP,34.67,138.95,82.99,83,40,11.41,scattered clouds
425,Hall,US,34.32,-83.78,87.8,52,1,8.05,clear sky
426,Aquiraz,BR,-3.9,-38.39,78.8,78,20,10.29,few clouds
427,Aripuana,BR,-9.17,-60.63,83.19,45,56,2.62,broken clouds
428,Isangel,VU,-19.55,169.27,71.6,73,90,5.82,overcast clouds
429,Atbasar,KZ,51.8,68.33,46.63,74,100,5.99,overcast clouds
430,Marsh Harbour,BS,26.54,-77.06,84.31,74,15,11.7,few clouds
431,Panjab,AF,34.39,67.02,40.89,63,0,3.42,clear sky
432,Save,BJ,8.04,2.49,72.25,95,100,4.72,overcast clouds
433,Biak,ID,-0.91,122.88,79.97,77,46,6.15,scattered clouds
434,Shelburne,CA,44.08,-80.2,64.4,48,1,6.93,clear sky
435,Mahenge,TZ,-8.68,36.72,60.89,90,1,1.79,clear sky
436,Teknaf,BD,20.86,92.31,80.06,85,78,2.73,broken clouds
437,Katsuura,JP,35.13,140.3,82.99,83,20,9.17,few clouds
438,Nykoping,SE,58.75,17.01,53.6,76,91,8.05,overcast clouds
439,Tondano,ID,1.3,124.91,80.6,83,20,2.24,few clouds
440,Visnes,NO,59.36,5.22,57.2,76,96,21.92,light rain
441,Belokurikha,RU,52.0,84.99,41.27,82,30,6.22,scattered clouds
442,Labuhan,ID,-6.88,112.21,78.12,77,36,10.78,scattered clouds
443,Husavik,IS,66.04,-17.34,39.2,69,62,3.36,broken clouds
444,Dhamrai,BD,23.92,90.21,86.0,74,40,5.82,haze
445,Lukoyanov,RU,55.03,44.48,50.54,89,99,5.68,overcast clouds
446,Batsfjord,NO,70.63,29.72,55.4,93,75,3.36,broken clouds
447,Tafresh,IR,34.69,50.01,58.15,31,58,3.42,broken clouds
448,Synya,RU,65.37,58.04,43.5,94,9,3.91,clear sky
449,Cocachacra,PE,-17.09,-71.76,59.23,75,11,3.02,few clouds
450,Sechura,PE,-5.56,-80.82,63.61,75,4,16.93,clear sky
451,Nueve De Julio,AR,-35.44,-60.88,54.0,61,58,1.01,broken clouds
452,Biltine,TD,14.53,20.92,79.18,56,100,5.3,overcast clouds
453,Mbandaka,CD,0.05,18.26,72.55,78,0,3.76,clear sky
454,Gao,ML,16.64,1.64,89.55,47,88,2.55,overcast clouds
455,Francistown,BW,-21.17,27.51,58.66,68,0,8.7,clear sky
456,Geraldton,AU,-28.77,114.6,46.4,100,0,6.93,clear sky
457,Hailey,US,43.52,-114.32,87.01,25,5,8.05,clear sky
458,Villefranche-Sur-Saone,FR,45.98,4.72,71.6,49,0,5.82,clear sky
459,Ziro,IN,27.63,93.83,57.24,100,100,0.69,overcast clouds
460,Mahibadhoo,MV,3.78,72.97,82.33,77,69,20.27,broken clouds
461,Roma,US,43.21,-75.46,66.2,52,1,5.82,clear sky
462,Rorvik,NO,64.86,11.24,55.2,80,96,9.82,light rain
463,North Platte,US,41.12,-100.77,91.4,21,1,8.05,clear sky
464,Gornje Zivinice,BA,44.43,18.62,50.0,93,0,2.8,clear sky
465,Tazlau,RO,46.72,26.47,60.8,77,0,10.29,light rain
466,Zlitan,LY,32.47,14.57,77.43,85,0,12.64,clear sky
